r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
4.9141470735367685,0.37524325661593766,0.04397976003107583,0.0036453110565473784,0.01215104411033843,0.007562596999036175,0.18502167673246014,0.03472620141333225,0.014632822472312575,0.08909694584285985,0.0055872473203826024,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.918139069534767,0.37525912826808755,0.04415866238041514,0.0036912407584365073,0.012132565470849259,0.007624274904117243,0.18494172246181537,0.03466733155617456,0.014517927448297597,0.08924355834501281,0.0054965749040751044,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.922131065532766,0.37527499992023744,0.044337564729754454,0.003737170460325637,0.01211408683136009,0.007685952809198314,0.1848617681911706,0.03460846169901686,0.014403032424282619,0.08939017084716575,0.0054059024877676064,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.926123061530765,0.37529087157238733,0.04451646707909376,0.003783100162214766,0.01209560819187092,0.007747630714279383,0.1847818139205258,0.03454959184185916,0.014288137400267641,0.08953678334931874,0.005315230071460109,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.930115057528764,0.3753067432245372,0.04469536942843308,0.0038290298641038955,0.012077129552381747,0.007809308619360452,0.18470185964988106,0.03449072198470147,0.014173242376252664,0.08968339585147168,0.005224557655152611,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.934107053526764,0.3753226148766871,0.04487427177777243,0.003874959565993035,0.012058650912892573,0.007870986524441535,0.18462190537923628,0.03443185212754376,0.014058347352237663,0.08983000835362467,0.005133885238845093,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.938099049524762,0.37533848652883706,0.045053174127111746,0.003920889267882164,0.012040172273403402,0.007932664429522604,0.1845419511085915,0.034372982270386064,0.013943452328222685,0.08997662085577765,0.005043212822537597,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.942091045522761,0.37551739803263046,0.04521275730689301,0.003954822736935306,0.012018357134179283,0.007900168774235014,0.18448213184200102,0.03433896268409088,0.013867702524610032,0.09017610999805135,0.005004692966077666,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.94608304152076,0.3758445275833728,0.04535477760525786,0.003977850539773907,0.011993508813377938,0.007782060791339505,0.18444061712455082,0.03432753425312527,0.013827539284999508,0.09042366881316209,0.005013584527661003,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.950075037518759,0.376171657134115,0.045496797903622696,0.004000878342612509,0.011968660492576595,0.007663952808443996,0.1843991024071007,0.03431610582215965,0.013787376045388983,0.09067122762827283,0.005022476089244339,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.954067033516759,0.37649878668485737,0.045638818201987556,0.0040239061454511145,0.011943812171775245,0.007545844825548458,0.18435758768965052,0.03430467739119404,0.01374721280577845,0.09091878644338362,0.005031367650827679,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.958059029514757,0.3768259162355996,0.045780838500352396,0.004046933948289717,0.0119189638509739,0.007427736842652949,0.18431607297220035,0.03429324896022843,0.013707049566167926,0.09116634525849436,0.005040259212411015,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.962051025512756,0.37715304578634185,0.04592285879871724,0.004069961751128318,0.011894115530172555,0.007309628859757441,0.18427455825475014,0.03428182052926282,0.0136668863265574,0.09141390407360511,0.005049150773994353,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.966043021510755,0.3774801753370841,0.04606487909708208,0.004092989553966919,0.01186926720937121,0.00719152087686193,0.1842330435373,0.0342703920982972,0.013626723086946875,0.09166146288871586,0.005058042335577689,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.970035017508754,0.3778073048878264,0.04620689939544693,0.0041160173568055205,0.011844418888569866,0.007073412893966422,0.18419152881984982,0.03425896366733158,0.013586559847336352,0.09190902170382659,0.005066933897161027,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.9740270135067535,0.3781344344385687,0.04634891969381181,0.004139045159644127,0.011819570567768516,0.006955304911070885,0.18415001410239965,0.03424753523636597,0.013546396607725822,0.09215658051893738,0.005075825458744366,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.978019009504752,0.37846156398931097,0.04649093999217665,0.004162072962482729,0.01179472224696717,0.006837196928175375,0.18410849938494947,0.03423610680540035,0.013506233368115296,0.09240413933404812,0.005084717020327703,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.982011005502751,0.3788586733937675,0.04663814082508325,0.004147692572601218,0.01177342990778678,0.006777388215108135,0.18401044095180769,0.03421007681885395,0.01345299545792893,0.09264201192936915,0.005095017364982666,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.98600300150075,0.37932471817650987,0.046790444871120565,0.004096462321234204,0.011755640475874792,0.006775008633513549,0.18385668273902922,0.03416966321039212,0.01338687802150367,0.09287034287534508,0.005106705466096247,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.989994997498749,0.3797907629592522,0.04694274891715787,0.004045232069867188,0.011737851043962806,0.006772629051918964,0.18370292452625084,0.03412924960193029,0.01332076058507841,0.09309867382132102,0.005118393567209827,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.9939869934967485,0.38025680774199466,0.04709505296319521,0.003994001818500162,0.011720061612050815,0.006770249470324379,0.18354916631347243,0.03408883599346846,0.013254643148653137,0.093327004767297,0.00513008166832341,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
4.997978989494747,0.380722852524737,0.04724735700923253,0.003942771567133146,0.011702272180138827,0.006767869888729796,0.183395408100694,0.034048422385006626,0.013188525712227877,0.09355533571327293,0.005141769769436991,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.001970985492746,0.3811888973074793,0.047399661055269826,0.0038915413157661304,0.01168448274822684,0.0067654903071352095,0.18324164988791564,0.0340080087765448,0.013122408275802617,0.09378366665924887,0.005153457870550571,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.005962981490745,0.38165494209022166,0.047551965101307145,0.0038403110643991153,0.011666693316314852,0.006763110725540624,0.18308789167513717,0.033967595168082974,0.013056290839377356,0.0940119976052248,0.0051651459716641505,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.009954977488744,0.382120986872964,0.04770426914734444,0.0037890808130320998,0.011648903884402866,0.00676073114394604,0.1829341334623588,0.033927181559621156,0.012990173402952096,0.09424032855120074,0.005176834072777732,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.013946973486744,0.38258703165570646,0.0478565731933818,0.0037378505616650734,0.011631114452490873,0.006758351562351455,0.18278037524958032,0.033886767951159316,0.01292405596652682,0.09446865949717671,0.005188522173891315,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.017938969484742,0.3830530764384488,0.0480088772394191,0.0036866203102980583,0.011613325020578885,0.00675597198075687,0.18262661703680194,0.03384635434269749,0.012857938530101561,0.09469699044315265,0.005200210275004895,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.021930965482741,0.3835889078098586,0.04815393054658094,0.003659031761067133,0.01159401683403447,0.006752215279147982,0.18254972463552968,0.033818524073415665,0.012784491039654863,0.09475325846495346,0.005251005629882851,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.02592296148074,0.38419922642098603,0.04829124472312955,0.0036566773602301626,0.0115730875933228,0.006746988698145591,0.18255487553565775,0.03380412472574567,0.012703219760978032,0.09462587383193531,0.005343542405877178,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.029914957478739,0.38480954503211345,0.04842855889967819,0.0036543229593931927,0.011552158352611131,0.006741762117143199,0.1825600264357859,0.03378972537807567,0.012621948482301202,0.09449848919891718,0.005436079181871504,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.033906953476738,0.385419863643241,0.04856587307622685,0.0036519685585562223,0.011531229111899455,0.006736535536140806,0.1825651773359139,0.03377532603040566,0.012540677203624352,0.09437110456589899,0.00552861595786585,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.037898949474737,0.3860301822543684,0.04870318725277547,0.003649614157719252,0.011510299871187785,0.006731308955138414,0.182570328236042,0.033760926682735656,0.012459405924947521,0.09424371993288085,0.005621152733860177,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.041890945472736,0.38664050086549584,0.0488405014293241,0.003647259756882282,0.011489370630476115,0.006726082374136022,0.18257547913617006,0.03374652733506566,0.01237813464627069,0.0941163352998627,0.005713689509854503,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.045882941470735,0.38725081947662326,0.04897781560587272,0.003644905356045312,0.011468441389764444,0.006720855793133631,0.18258063003629818,0.03373212798739565,0.01229686336759386,0.09398895066684455,0.00580622628584883,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.049874937468734,0.3878611380877507,0.04911512978242135,0.0036425509552083417,0.011447512149052774,0.006715629212131238,0.18258578093642625,0.03371772863972566,0.012215592088917027,0.0938615660338264,0.005898763061843156,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.053866933466733,0.3884714566988782,0.04925244395897002,0.003640196554371371,0.011426582908341098,0.006710402631128845,0.1825909318365543,0.033703329292055655,0.01213432081024018,0.09373418140080823,0.005991299837837504,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.057858929464732,0.38908177531000565,0.049389758135518644,0.003637842153534401,0.01140565366762943,0.0067051760501264535,0.18259608273668243,0.03368892994438565,0.012053049531563347,0.09360679676779009,0.00608383661383183,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.061850925462731,0.38977962149925005,0.04950825830906154,0.0036881082785002197,0.011377525433696432,0.0066876652412337385,0.18245875777008375,0.03367904029591821,0.01198938674439006,0.09337811343135538,0.006099073629820632,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.06584292146073,0.39057871580588377,0.04960499525750593,0.003799243552232496,0.011341069715712826,0.006655944568727353,0.18215662288197418,0.03367436727247426,0.011946092698739785,0.0930322521352929,0.00602489362612739,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.069834917458729,0.3913778101125175,0.04970173220595032,0.003910378825964773,0.011304613997729217,0.0066242238962209675,0.18185448799386467,0.03366969424903031,0.01190279865308951,0.0926863908392304,0.005950713622434147,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.073826913456728,0.3921769044191515,0.04979846915439473,0.004021514099697075,0.011268158279745602,0.006592503223714575,0.18155235310575502,0.033665021225586365,0.011859504607439227,0.09234052954316785,0.005876533618740886,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.077818909454727,0.39297599872578515,0.04989520610283911,0.00413264937342935,0.011231702561761994,0.0065607825512081904,0.18125021821764548,0.03366034820214242,0.011816210561788955,0.09199466824710538,0.005802353615047643,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.081810905452726,0.3937750930324189,0.0499919430512835,0.004243784647161628,0.011195246843778386,0.006529061878701804,0.18094808332953588,0.033655675178698476,0.011772916516138678,0.0916488069510429,0.0057281736113544,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.085802901450725,0.3945741873390527,0.05008867999972789,0.004354919920893904,0.011158791125794779,0.0064973412061954195,0.18064594844142634,0.033651002155254524,0.011729622470488405,0.09130294565498041,0.005653993607661157,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.089794897448724,0.3953732816456864,0.050185416948172266,0.0044660551946261815,0.01112233540781117,0.006465620533689033,0.1803438135533168,0.033646329131810586,0.01168632842483813,0.0909570843589179,0.005579813603967913,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.093786893446723,0.3961723759523203,0.05028215389661669,0.004577190468358482,0.011085879689827556,0.006433899861182641,0.1800416786652071,0.033641656108366634,0.011643034379187848,0.09061122306285538,0.005505633600274653,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.097778889444722,0.3969714702589541,0.050378890845061086,0.00468832574209076,0.011049423971843947,0.006402179188676256,0.1797395437770976,0.03363698308492269,0.011599740333537572,0.0902653617667929,0.005431453596581409,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.101770885442721,0.39768614278619197,0.05043716812363866,0.0048078332390718995,0.01102395373715481,0.006372852474935744,0.17961352331468908,0.03359441220260081,0.011535744969898521,0.08981117383657464,0.005458125585611812,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.10576288144072,0.3982949303697808,0.05044720785017991,0.004937841490636361,0.01101226190524179,0.00634652835354565,0.17970839213197334,0.033504308412533726,0.011445785241324393,0.0892211186025,0.005611289904498973,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
5.10975487743872,0.39890371795336976,0.050457247576721174,0.005067849742200849,0.011000570073328766,0.006320204232155549,0.17980326094925764,0.03341420462246663,0.011355825512750248,0.08863106336842524,0.005764454223386168,1.7737667064957115e-05,2.6336686953593943e-06,3.7322332680240376e-17,2.778969041006535,0
